"Homologation","Homologação"
"Production","Produção"
"Enabled","Habilitado"
"Title","Título"
"Environment","Ambiente"
"Username","Usuário"
"Password","Senha"
"New Order Status","Status Novo Pedido"
"Retry Deadline","Prazo de Nova Tentativa"
"Sort Order","Ordenação"
"Enabled Transparent Checkout","Habilitar Checkout Transparente"
"Your payment will start soon, a pop-up will open to you complete the payment. Please wait.","Seu pagamento irá iniciar em breve, um pop-up irá abrir para você completar o pagamento. Por favor aguarde."
